Kod TERYT,Nazwa województwa,Rok zgonu,Miesiąc zgonu,Liczba zgonów
24,ŚLĄSKIE,2018,11,4218
24,ŚLĄSKIE,2018,12,4478
26,ŚWIĘTOKRZYSKIE,2018,01,1317
26,ŚWIĘTOKRZYSKIE,2018,02,1321
26,ŚWIĘTOKRZYSKIE,2018,03,1485
26,ŚWIĘTOKRZYSKIE,2018,04,1213
26,ŚWIĘTOKRZYSKIE,2018,05,1134
26,ŚWIĘTOKRZYSKIE,2018,06,1094
26,ŚWIĘTOKRZYSKIE,2018,07,1124
26,ŚWIĘTOKRZYSKIE,2018,08,1116
26,ŚWIĘTOKRZYSKIE,2018,09,1096
26,ŚWIĘTOKRZYSKIE,2018,10,1206
26,ŚWIĘTOKRZYSKIE,2018,11,1169
26,ŚWIĘTOKRZYSKIE,2018,12,1360
28,WARMIŃSKO-MAZURSKIE,2018,01,1261
28,WARMIŃSKO-MAZURSKIE,2018,02,1330
28,WARMIŃSKO-MAZURSKIE,2018,03,1540
28,WARMIŃSKO-MAZURSKIE,2018,04,1325
28,WARMIŃSKO-MAZURSKIE,2018,05,1207
28,WARMIŃSKO-MAZURSKIE,2018,06,1074
28,WARMIŃSKO-MAZURSKIE,2018,07,1196
28,WARMIŃSKO-MAZURSKIE,2018,08,1205
28,WARMIŃSKO-MAZURSKIE,2018,09,1070
28,WARMIŃSKO-MAZURSKIE,2018,10,1204
28,WARMIŃSKO-MAZURSKIE,2018,11,1068
28,WARMIŃSKO-MAZURSKIE,2018,12,1294
30,WIELKOPOLSKIE,2018,01,3107
30,WIELKOPOLSKIE,2018,02,3246
30,WIELKOPOLSKIE,2018,03,3659
30,WIELKOPOLSKIE,2018,04,2893
30,WIELKOPOLSKIE,2018,05,2862
30,WIELKOPOLSKIE,2018,06,2606
30,WIELKOPOLSKIE,2018,07,2698
30,WIELKOPOLSKIE,2018,08,2772
30,WIELKOPOLSKIE,2018,09,2634
30,WIELKOPOLSKIE,2018,10,2921
30,WIELKOPOLSKIE,2018,11,2786
30,WIELKOPOLSKIE,2018,12,3137
32,ZACHODNIOPOMORSKIE,2018,01,1622
32,ZACHODNIOPOMORSKIE,2018,02,1536
32,ZACHODNIOPOMORSKIE,2018,03,2000
32,ZACHODNIOPOMORSKIE,2018,04,1572
32,ZACHODNIOPOMORSKIE,2018,05,1422
32,ZACHODNIOPOMORSKIE,2018,06,1384
32,ZACHODNIOPOMORSKIE,2018,07,1511
32,ZACHODNIOPOMORSKIE,2018,08,1445
32,ZACHODNIOPOMORSKIE,2018,09,1430
32,ZACHODNIOPOMORSKIE,2018,10,1492
32,ZACHODNIOPOMORSKIE,2018,11,1455
32,ZACHODNIOPOMORSKIE,2018,12,1641
02,DOLNOŚLĄSKIE,2017,01,3482
02,DOLNOŚLĄSKIE,2017,02,3017
02,DOLNOŚLĄSKIE,2017,03,2678
02,DOLNOŚLĄSKIE,2017,04,2540
02,DOLNOŚLĄSKIE,2017,05,2504
02,DOLNOŚLĄSKIE,2017,06,2361
02,DOLNOŚLĄSKIE,2017,07,2424
02,DOLNOŚLĄSKIE,2017,08,2559
02,DOLNOŚLĄSKIE,2017,09,2411
02,DOLNOŚLĄSKIE,2017,10,2678
02,DOLNOŚLĄSKIE,2017,11,2556
02,DOLNOŚLĄSKIE,2017,12,2800
04,KUJAWSKO-POMORSKIE,2017,01,2016
04,KUJAWSKO-POMORSKIE,2017,02,2070
04,KUJAWSKO-POMORSKIE,2017,03,1830
04,KUJAWSKO-POMORSKIE,2017,04,1676
04,KUJAWSKO-POMORSKIE,2017,05,1726
04,KUJAWSKO-POMORSKIE,2017,06,1528
04,KUJAWSKO-POMORSKIE,2017,07,1684
04,KUJAWSKO-POMORSKIE,2017,08,1709
04,KUJAWSKO-POMORSKIE,2017,09,1659
04,KUJAWSKO-POMORSKIE,2017,10,1751
04,KUJAWSKO-POMORSKIE,2017,11,1720
04,KUJAWSKO-POMORSKIE,2017,12,1918
06,LUBELSKIE,2017,01,2615
06,LUBELSKIE,2017,02,1968
06,LUBELSKIE,2017,03,2011
06,LUBELSKIE,2017,04,1831
06,LUBELSKIE,2017,05,1838
06,LUBELSKIE,2017,06,1765
06,LUBELSKIE,2017,07,1748
06,LUBELSKIE,2017,08,1745
06,LUBELSKIE,2017,09,1764
06,LUBELSKIE,2017,10,1966
06,LUBELSKIE,2017,11,1894
06,LUBELSKIE,2017,12,2067
08,LUBUSKIE,2017,01,1052
08,LUBUSKIE,2017,02,963
08,LUBUSKIE,2017,03,875
08,LUBUSKIE,2017,04,805
08,LUBUSKIE,2017,05,830
08,LUBUSKIE,2017,06,753
08,LUBUSKIE,2017,07,792
08,LUBUSKIE,2017,08,788
08,LUBUSKIE,2017,09,860
08,LUBUSKIE,2017,10,932
08,LUBUSKIE,2017,11,856
08,LUBUSKIE,2017,12,932
10,ŁÓDZKIE,2017,01,3536
10,ŁÓDZKIE,2017,02,2789
10,ŁÓDZKIE,2017,03,2694
10,ŁÓDZKIE,2017,04,2455
10,ŁÓDZKIE,2017,05,2451
10,ŁÓDZKIE,2017,06,2292
10,ŁÓDZKIE,2017,07,2350
10,ŁÓDZKIE,2017,08,2376
10,ŁÓDZKIE,2017,09,2267
10,ŁÓDZKIE,2017,10,2685
10,ŁÓDZKIE,2017,11,2427
10,ŁÓDZKIE,2017,12,2651
12,MAŁOPOLSKIE,2017,01,3697
12,MAŁOPOLSKIE,2017,02,2901
12,MAŁOPOLSKIE,2017,03,2777
12,MAŁOPOLSKIE,2017,04,2547
12,MAŁOPOLSKIE,2017,05,2563
12,MAŁOPOLSKIE,2017,06,2416
12,MAŁOPOLSKIE,2017,07,2509
12,MAŁOPOLSKIE,2017,08,2457
12,MAŁOPOLSKIE,2017,09,2401
12,MAŁOPOLSKIE,2017,10,2692
12,MAŁOPOLSKIE,2017,11,2599
12,MAŁOPOLSKIE,2017,12,2749
14,MAZOWIECKIE,2017,01,6473
14,MAZOWIECKIE,2017,02,5253
14,MAZOWIECKIE,2017,03,5009
14,MAZOWIECKIE,2017,04,4696
14,MAZOWIECKIE,2017,05,4611
14,MAZOWIECKIE,2017,06,4274
14,MAZOWIECKIE,2017,07,4352
14,MAZOWIECKIE,2017,08,4441
14,MAZOWIECKIE,2017,09,4467
14,MAZOWIECKIE,2017,10,5080
14,MAZOWIECKIE,2017,11,4656
14,MAZOWIECKIE,2017,12,5094
16,OPOLSKIE,2017,01,1347
16,OPOLSKIE,2017,02,1098
16,OPOLSKIE,2017,03,914
16,OPOLSKIE,2017,04,840
16,OPOLSKIE,2017,05,837
16,OPOLSKIE,2017,06,819
16,OPOLSKIE,2017,07,756
16,OPOLSKIE,2017,08,844
16,OPOLSKIE,2017,09,795
16,OPOLSKIE,2017,10,882
16,OPOLSKIE,2017,11,850
16,OPOLSKIE,2017,12,972
18,PODKARPACKIE,2017,01,2212
18,PODKARPACKIE,2017,02,1672
18,PODKARPACKIE,2017,03,1591
18,PODKARPACKIE,2017,04,1590
18,PODKARPACKIE,2017,05,1522
18,PODKARPACKIE,2017,06,1455
18,PODKARPACKIE,2017,07,1466
18,PODKARPACKIE,2017,08,1439
18,PODKARPACKIE,2017,09,1448
18,PODKARPACKIE,2017,10,1685
18,PODKARPACKIE,2017,11,1502
18,PODKARPACKIE,2017,12,1673
20,PODLASKIE,2017,01,1328
20,PODLASKIE,2017,02,1209
20,PODLASKIE,2017,03,1113
20,PODLASKIE,2017,04,929
20,PODLASKIE,2017,05,1003
20,PODLASKIE,2017,06,937
20,PODLASKIE,2017,07,984
20,PODLASKIE,2017,08,920
20,PODLASKIE,2017,09,957
20,PODLASKIE,2017,10,1060
20,PODLASKIE,2017,11,1010
20,PODLASKIE,2017,12,1069
22,POMORSKIE,2017,01,2139
22,POMORSKIE,2017,02,2062
22,POMORSKIE,2017,03,1957
22,POMORSKIE,2017,04,1713
22,POMORSKIE,2017,05,1741
22,POMORSKIE,2017,06,1644
22,POMORSKIE,2017,07,1680
22,POMORSKIE,2017,08,1745
22,POMORSKIE,2017,09,1705
22,POMORSKIE,2017,10,1908
22,POMORSKIE,2017,11,1766
22,POMORSKIE,2017,12,1978
24,ŚLĄSKIE,2017,01,5817
24,ŚLĄSKIE,2017,02,4765
24,ŚLĄSKIE,2017,03,4474
24,ŚLĄSKIE,2017,04,4154
24,ŚLĄSKIE,2017,05,4031
24,ŚLĄSKIE,2017,06,3834
24,ŚLĄSKIE,2017,07,3920
24,ŚLĄSKIE,2017,08,3849
24,ŚLĄSKIE,2017,09,3961
24,ŚLĄSKIE,2017,10,4337
24,ŚLĄSKIE,2017,11,4220
24,ŚLĄSKIE,2017,12,4523
26,ŚWIĘTOKRZYSKIE,2017,01,1612
26,ŚWIĘTOKRZYSKIE,2017,02,1274
26,ŚWIĘTOKRZYSKIE,2017,03,1222
26,ŚWIĘTOKRZYSKIE,2017,04,1125
26,ŚWIĘTOKRZYSKIE,2017,05,1129
26,ŚWIĘTOKRZYSKIE,2017,06,1086
26,ŚWIĘTOKRZYSKIE,2017,07,1078
26,ŚWIĘTOKRZYSKIE,2017,08,1083
26,ŚWIĘTOKRZYSKIE,2017,09,1053
26,ŚWIĘTOKRZYSKIE,2017,10,1206
26,ŚWIĘTOKRZYSKIE,2017,11,1143
26,ŚWIĘTOKRZYSKIE,2017,12,1260
28,WARMIŃSKO-MAZURSKIE,2017,01,1471
28,WARMIŃSKO-MAZURSKIE,2017,02,1375
28,WARMIŃSKO-MAZURSKIE,2017,03,1262
28,WARMIŃSKO-MAZURSKIE,2017,04,1074
28,WARMIŃSKO-MAZURSKIE,2017,05,1118
28,WARMIŃSKO-MAZURSKIE,2017,06,1042
28,WARMIŃSKO-MAZURSKIE,2017,07,1108
28,WARMIŃSKO-MAZURSKIE,2017,08,1085
28,WARMIŃSKO-MAZURSKIE,2017,09,1164
28,WARMIŃSKO-MAZURSKIE,2017,10,1266
28,WARMIŃSKO-MAZURSKIE,2017,11,1161
28,WARMIŃSKO-MAZURSKIE,2017,12,1240
30,WIELKOPOLSKIE,2017,01,3341
30,WIELKOPOLSKIE,2017,02,3274
30,WIELKOPOLSKIE,2017,03,2918
30,WIELKOPOLSKIE,2017,04,2630
30,WIELKOPOLSKIE,2017,05,2650
30,WIELKOPOLSKIE,2017,06,2522
30,WIELKOPOLSKIE,2017,07,2603
30,WIELKOPOLSKIE,2017,08,2576
30,WIELKOPOLSKIE,2017,09,2650
30,WIELKOPOLSKIE,2017,10,2805
30,WIELKOPOLSKIE,2017,11,2650
30,WIELKOPOLSKIE,2017,12,3004
32,ZACHODNIOPOMORSKIE,2017,01,1640
32,ZACHODNIOPOMORSKIE,2017,02,1662
32,ZACHODNIOPOMORSKIE,2017,03,1577
32,ZACHODNIOPOMORSKIE,2017,04,1427
32,ZACHODNIOPOMORSKIE,2017,05,1418
32,ZACHODNIOPOMORSKIE,2017,06,1427
32,ZACHODNIOPOMORSKIE,2017,07,1394
32,ZACHODNIOPOMORSKIE,2017,08,1381
32,ZACHODNIOPOMORSKIE,2017,09,1367
32,ZACHODNIOPOMORSKIE,2017,10,1493
32,ZACHODNIOPOMORSKIE,2017,11,1453
32,ZACHODNIOPOMORSKIE,2017,12,1620
02,DOLNOŚLĄSKIE,2016,01,2758
02,DOLNOŚLĄSKIE,2016,02,2650
02,DOLNOŚLĄSKIE,2016,03,2693
02,DOLNOŚLĄSKIE,2016,04,2457
02,DOLNOŚLĄSKIE,2016,05,2504
02,DOLNOŚLĄSKIE,2016,06,2265
02,DOLNOŚLĄSKIE,2016,07,2384
02,DOLNOŚLĄSKIE,2016,08,2482
02,DOLNOŚLĄSKIE,2016,09,2352
02,DOLNOŚLĄSKIE,2016,10,2650
02,DOLNOŚLĄSKIE,2016,11,2574
02,DOLNOŚLĄSKIE,2016,12,2731
04,KUJAWSKO-POMORSKIE,2016,01,1819
04,KUJAWSKO-POMORSKIE,2016,02,1665
04,KUJAWSKO-POMORSKIE,2016,03,2000
04,KUJAWSKO-POMORSKIE,2016,04,1720
04,KUJAWSKO-POMORSKIE,2016,05,1752
04,KUJAWSKO-POMORSKIE,2016,06,1507
04,KUJAWSKO-POMORSKIE,2016,07,1580
04,KUJAWSKO-POMORSKIE,2016,08,1589
04,KUJAWSKO-POMORSKIE,2016,09,1562
04,KUJAWSKO-POMORSKIE,2016,10,1724
04,KUJAWSKO-POMORSKIE,2016,11,1730
04,KUJAWSKO-POMORSKIE,2016,12,1796
06,LUBELSKIE,2016,01,2082
06,LUBELSKIE,2016,02,1885
06,LUBELSKIE,2016,03,1955
06,LUBELSKIE,2016,04,1778
06,LUBELSKIE,2016,05,1826
06,LUBELSKIE,2016,06,1717
06,LUBELSKIE,2016,07,1724
06,LUBELSKIE,2016,08,1656
06,LUBELSKIE,2016,09,1668
06,LUBELSKIE,2016,10,1970
06,LUBELSKIE,2016,11,1808
06,LUBELSKIE,2016,12,2090
08,LUBUSKIE,2016,01,903
08,LUBUSKIE,2016,02,864
08,LUBUSKIE,2016,03,964
08,LUBUSKIE,2016,04,829
08,LUBUSKIE,2016,05,828
08,LUBUSKIE,2016,06,746
08,LUBUSKIE,2016,07,815
08,LUBUSKIE,2016,08,807
08,LUBUSKIE,2016,09,734
08,LUBUSKIE,2016,10,847
08,LUBUSKIE,2016,11,831
08,LUBUSKIE,2016,12,927
10,ŁÓDZKIE,2016,01,2741
10,ŁÓDZKIE,2016,02,2595
10,ŁÓDZKIE,2016,03,2728
10,ŁÓDZKIE,2016,04,2494
10,ŁÓDZKIE,2016,05,2445
10,ŁÓDZKIE,2016,06,2301
10,ŁÓDZKIE,2016,07,2325
10,ŁÓDZKIE,2016,08,2292
10,ŁÓDZKIE,2016,09,2292
10,ŁÓDZKIE,2016,10,2501
10,ŁÓDZKIE,2016,11,2547
10,ŁÓDZKIE,2016,12,2763
12,MAŁOPOLSKIE,2016,01,2847
12,MAŁOPOLSKIE,2016,02,2561
12,MAŁOPOLSKIE,2016,03,2788
12,MAŁOPOLSKIE,2016,04,2559
12,MAŁOPOLSKIE,2016,05,2585
12,MAŁOPOLSKIE,2016,06,2425
12,MAŁOPOLSKIE,2016,07,2449
12,MAŁOPOLSKIE,2016,08,2379
12,MAŁOPOLSKIE,2016,09,2367
12,MAŁOPOLSKIE,2016,10,2681
12,MAŁOPOLSKIE,2016,11,2647
12,MAŁOPOLSKIE,2016,12,2877
14,MAZOWIECKIE,2016,01,5101
14,MAZOWIECKIE,2016,02,4908
14,MAZOWIECKIE,2016,03,5084
14,MAZOWIECKIE,2016,04,4481
14,MAZOWIECKIE,2016,05,4558
14,MAZOWIECKIE,2016,06,4256
14,MAZOWIECKIE,2016,07,4412
14,MAZOWIECKIE,2016,08,4353
14,MAZOWIECKIE,2016,09,4327
14,MAZOWIECKIE,2016,10,4735
14,MAZOWIECKIE,2016,11,4574
14,MAZOWIECKIE,2016,12,5425
16,OPOLSKIE,2016,01,930
16,OPOLSKIE,2016,02,859
16,OPOLSKIE,2016,03,869
16,OPOLSKIE,2016,04,823
16,OPOLSKIE,2016,05,823
16,OPOLSKIE,2016,06,773
16,OPOLSKIE,2016,07,753
16,OPOLSKIE,2016,08,763
16,OPOLSKIE,2016,09,777
16,OPOLSKIE,2016,10,876
16,OPOLSKIE,2016,11,881
16,OPOLSKIE,2016,12,959
18,PODKARPACKIE,2016,01,1754
18,PODKARPACKIE,2016,02,1657
18,PODKARPACKIE,2016,03,1700
18,PODKARPACKIE,2016,04,1578
18,PODKARPACKIE,2016,05,1550
18,PODKARPACKIE,2016,06,1479
18,PODKARPACKIE,2016,07,1447
18,PODKARPACKIE,2016,08,1519
18,PODKARPACKIE,2016,09,1406
18,PODKARPACKIE,2016,10,1634
18,PODKARPACKIE,2016,11,1549
18,PODKARPACKIE,2016,12,1709
20,PODLASKIE,2016,01,1050
20,PODLASKIE,2016,02,1041
20,PODLASKIE,2016,03,1089
20,PODLASKIE,2016,04,968
20,PODLASKIE,2016,05,984
20,PODLASKIE,2016,06,939
20,PODLASKIE,2016,07,1010
20,PODLASKIE,2016,08,974
20,PODLASKIE,2016,09,943
20,PODLASKIE,2016,10,1037
20,PODLASKIE,2016,11,1025
20,PODLASKIE,2016,12,1122
22,POMORSKIE,2016,01,1954
22,POMORSKIE,2016,02,1830
22,POMORSKIE,2016,03,1943
22,POMORSKIE,2016,04,1780
22,POMORSKIE,2016,05,1774
22,POMORSKIE,2016,06,1622
22,POMORSKIE,2016,07,1682
22,POMORSKIE,2016,08,1725
22,POMORSKIE,2016,09,1634
22,POMORSKIE,2016,10,1850
22,POMORSKIE,2016,11,1818
22,POMORSKIE,2016,12,1973
24,ŚLĄSKIE,2016,01,4548
24,ŚLĄSKIE,2016,02,4141
24,ŚLĄSKIE,2016,03,4505
24,ŚLĄSKIE,2016,04,4063
24,ŚLĄSKIE,2016,05,3993
24,ŚLĄSKIE,2016,06,3766
24,ŚLĄSKIE,2016,07,3814
24,ŚLĄSKIE,2016,08,3788
24,ŚLĄSKIE,2016,09,3800
24,ŚLĄSKIE,2016,10,4166
24,ŚLĄSKIE,2016,11,4203
24,ŚLĄSKIE,2016,12,4645
26,ŚWIĘTOKRZYSKIE,2016,01,1184
26,ŚWIĘTOKRZYSKIE,2016,02,1106
26,ŚWIĘTOKRZYSKIE,2016,03,1279
26,ŚWIĘTOKRZYSKIE,2016,04,1121
26,ŚWIĘTOKRZYSKIE,2016,05,1164
26,ŚWIĘTOKRZYSKIE,2016,06,1089
26,ŚWIĘTOKRZYSKIE,2016,07,1121
26,ŚWIĘTOKRZYSKIE,2016,08,1051
26,ŚWIĘTOKRZYSKIE,2016,09,1057
26,ŚWIĘTOKRZYSKIE,2016,10,1208
26,ŚWIĘTOKRZYSKIE,2016,11,1175
26,ŚWIĘTOKRZYSKIE,2016,12,1437
28,WARMIŃSKO-MAZURSKIE,2016,01,1268
28,WARMIŃSKO-MAZURSKIE,2016,02,1149
28,WARMIŃSKO-MAZURSKIE,2016,03,1257
28,WARMIŃSKO-MAZURSKIE,2016,04,1124
28,WARMIŃSKO-MAZURSKIE,2016,05,1163
28,WARMIŃSKO-MAZURSKIE,2016,06,1078
28,WARMIŃSKO-MAZURSKIE,2016,07,1114
28,WARMIŃSKO-MAZURSKIE,2016,08,1123
28,WARMIŃSKO-MAZURSKIE,2016,09,1063
28,WARMIŃSKO-MAZURSKIE,2016,10,1229
28,WARMIŃSKO-MAZURSKIE,2016,11,1150
28,WARMIŃSKO-MAZURSKIE,2016,12,1218
30,WIELKOPOLSKIE,2016,01,2933
30,WIELKOPOLSKIE,2016,02,2759
30,WIELKOPOLSKIE,2016,03,2913
30,WIELKOPOLSKIE,2016,04,2677
30,WIELKOPOLSKIE,2016,05,2691
30,WIELKOPOLSKIE,2016,06,2531
30,WIELKOPOLSKIE,2016,07,2582
30,WIELKOPOLSKIE,2016,08,2521
30,WIELKOPOLSKIE,2016,09,2476
30,WIELKOPOLSKIE,2016,10,2786
30,WIELKOPOLSKIE,2016,11,2751
30,WIELKOPOLSKIE,2016,12,3016
32,ZACHODNIOPOMORSKIE,2016,01,1573
32,ZACHODNIOPOMORSKIE,2016,02,1516
32,ZACHODNIOPOMORSKIE,2016,03,1598
32,ZACHODNIOPOMORSKIE,2016,04,1357
32,ZACHODNIOPOMORSKIE,2016,05,1455
32,ZACHODNIOPOMORSKIE,2016,06,1278
32,ZACHODNIOPOMORSKIE,2016,07,1301
32,ZACHODNIOPOMORSKIE,2016,08,1390
32,ZACHODNIOPOMORSKIE,2016,09,1257
32,ZACHODNIOPOMORSKIE,2016,10,1490
32,ZACHODNIOPOMORSKIE,2016,11,1457
32,ZACHODNIOPOMORSKIE,2016,12,1532
02,DOLNOŚLĄSKIE,2015,09,2356
02,DOLNOŚLĄSKIE,2015,10,2612
02,DOLNOŚLĄSKIE,2015,11,2464
02,DOLNOŚLĄSKIE,2015,12,2679
04,KUJAWSKO-POMORSKIE,2015,09,1507
04,KUJAWSKO-POMORSKIE,2015,10,1679
04,KUJAWSKO-POMORSKIE,2015,11,1621
04,KUJAWSKO-POMORSKIE,2015,12,1812
06,LUBELSKIE,2015,09,1587
06,LUBELSKIE,2015,10,1871
06,LUBELSKIE,2015,11,1815
06,LUBELSKIE,2015,12,1959
08,LUBUSKIE,2015,09,725
08,LUBUSKIE,2015,10,839
08,LUBUSKIE,2015,11,847
08,LUBUSKIE,2015,12,873
10,ŁÓDZKIE,2015,09,2164
10,ŁÓDZKIE,2015,10,2508
10,ŁÓDZKIE,2015,11,2513
10,ŁÓDZKIE,2015,12,2631
12,MAŁOPOLSKIE,2015,09,2424
12,MAŁOPOLSKIE,2015,10,2692
12,MAŁOPOLSKIE,2015,11,2429
12,MAŁOPOLSKIE,2015,12,2658
14,MAZOWIECKIE,2015,09,4286
14,MAZOWIECKIE,2015,10,4893
14,MAZOWIECKIE,2015,11,4664
14,MAZOWIECKIE,2015,12,4764
16,OPOLSKIE,2015,09,794
16,OPOLSKIE,2015,10,863
16,OPOLSKIE,2015,11,872
16,OPOLSKIE,2015,12,899
18,PODKARPACKIE,2015,09,1470
18,PODKARPACKIE,2015,10,1561
18,PODKARPACKIE,2015,11,1595
18,PODKARPACKIE,2015,12,1546
20,PODLASKIE,2015,09,1014
20,PODLASKIE,2015,10,1083
20,PODLASKIE,2015,11,968
20,PODLASKIE,2015,12,1000
22,POMORSKIE,2015,09,1667
22,POMORSKIE,2015,10,1805
22,POMORSKIE,2015,11,1790
22,POMORSKIE,2015,12,1845
24,ŚLĄSKIE,2015,09,3776
24,ŚLĄSKIE,2015,10,4227
24,ŚLĄSKIE,2015,11,4116
24,ŚLĄSKIE,2015,12,4272
26,ŚWIĘTOKRZYSKIE,2015,09,1011
26,ŚWIĘTOKRZYSKIE,2015,10,1190
26,ŚWIĘTOKRZYSKIE,2015,11,1139
26,ŚWIĘTOKRZYSKIE,2015,12,1189
28,WARMIŃSKO-MAZURSKIE,2015,09,1020
28,WARMIŃSKO-MAZURSKIE,2015,10,1174
28,WARMIŃSKO-MAZURSKIE,2015,11,1100
28,WARMIŃSKO-MAZURSKIE,2015,12,1175
30,WIELKOPOLSKIE,2015,09,2423
30,WIELKOPOLSKIE,2015,10,2750
30,WIELKOPOLSKIE,2015,11,2781
30,WIELKOPOLSKIE,2015,12,2752
32,ZACHODNIOPOMORSKIE,2015,09,1351
32,ZACHODNIOPOMORSKIE,2015,10,1443
32,ZACHODNIOPOMORSKIE,2015,11,1419
32,ZACHODNIOPOMORSKIE,2015,12,1470
